"type","path","x","y","snowflake_id","arm","row","col"
"Branch  4",2,3.46410161513775,-2,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  5",2,4.33012701892219,-2.5,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  6",2,5.19615242270663,-3,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  2",3,2.37708310650178,-0.354967701067097,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  3",3,3.56562465975267,-0.532451551600646,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  4",3,4.75416621300356,-0.709935402134195,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  5",3,5.94270776625445,-0.887419252667744,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  6",3,7.13124931950534,-1.06490310320129,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",1,0.866025403784438,0.5,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",2,1.73205080756888,1,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",3,2.59807621135332,1.5,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",4,3.46410161513775,2,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",5,4.33012701892219,2.5,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",6,5.19615242270663,3,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  2",1,2.37708310650178,0.354967701067097,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  3",1,3.56562465975267,0.532451551600645,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  4",1,4.75416621300356,0.709935402134193,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  5",1,5.94270776625445,0.887419252667742,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  6",1,7.13124931950534,1.06490310320129,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  2",2,1.73205080756888,1,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  3",2,2.59807621135332,1.5,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  4",2,3.46410161513775,2,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  5",2,4.33012701892219,2.5,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  6",2,5.19615242270663,3,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  2",3,1.49595259989796,1.88113050660382,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  3",3,2.24392889984693,2.82169575990574,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  4",3,2.99190519979591,3.76226101320765,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  5",3,3.73988149974489,4.70282626650956,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Branch  6",3,4.48785779969387,5.64339151981147,"6-0.98-5-0.79-0.261799387799149",5,1,1
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",1,0,1,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",2,0,2,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",3,0,3,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",4,0,4,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",5,0,5,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",6,0,6,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  2",1,0.769594999438783,1.79378764140135,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  3",1,1.15439249915817,2.69068146210202,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  5",1,1.92398749859696,4.48446910350337,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  6",1,2.30878499831635,5.38136292420404,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  2",2,0,2,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  3",2,0,3,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  5",2,0,5,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  6",2,0,6,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  2",3,-0.769594999438783,1.79378764140135,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  3",3,-1.15439249915817,2.69068146210202,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  5",3,-1.92398749859696,4.48446910350337,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Branch  6",3,-2.30878499831635,5.38136292420404,"6-0.9-4-0.69--0.261799387799149",0,1,2
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",1,-0.866025403784439,0.5,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",2,-1.73205080756888,1,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",3,-2.59807621135332,1.5,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",4,-3.46410161513775,2,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",5,-4.33012701892219,2.5,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",6,-5.19615242270663,3,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  2",1,-1.16866816672875,1.56338264084013,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  3",1,-1.75300225009312,2.3450739612602,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  5",1,-2.92167041682187,3.90845660210033,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  6",1,-3.50600450018624,4.69014792252039,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  2",2,-1.73205080756888,1,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  3",2,-2.59807621135332,1.5,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  5",2,-4.33012701892219,2.5,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  6",2,-5.19615242270663,3,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  2",3,-1.93826316616753,0.230405000561217,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  3",3,-2.90739474925129,0.345607500841826,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  5",3,-4.84565791541882,0.576012501403042,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Branch  6",3,-5.81478949850259,0.691215001683651,"6-0.9-4-0.69--0.261799387799149",1,1,2
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",1,-0.866025403784439,-0.5,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",2,-1.73205080756888,-1,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",3,-2.59807621135332,-1.5,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",4,-3.46410161513775,-2,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",5,-4.33012701892219,-2.5,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",6,-5.19615242270663,-3,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  2",1,-1.93826316616753,-0.230405000561216,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  3",1,-2.90739474925129,-0.345607500841825,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  5",1,-4.84565791541882,-0.576012501403041,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  6",1,-5.81478949850259,-0.691215001683649,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  2",2,-1.73205080756888,-1,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  3",2,-2.59807621135332,-1.5,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  5",2,-4.33012701892219,-2.5,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  6",2,-5.19615242270663,-3,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  2",3,-1.16866816672875,-1.56338264084013,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  3",3,-1.75300225009312,-2.3450739612602,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  5",3,-2.92167041682187,-3.90845660210033,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Branch  6",3,-3.50600450018624,-4.69014792252039,"6-0.9-4-0.69--0.261799387799149",2,1,2
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",1,0,-1,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",2,0,-2,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",3,0,-3,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",4,0,-4,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",5,0,-5,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",6,0,-6,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  2",1,-0.769594999438783,-1.79378764140135,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  3",1,-1.15439249915817,-2.69068146210202,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  5",1,-1.92398749859696,-4.48446910350337,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  6",1,-2.30878499831635,-5.38136292420404,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  2",2,0,-2,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  3",2,0,-3,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  5",2,0,-5,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  6",2,0,-6,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  2",3,0.769594999438783,-1.79378764140135,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  3",3,1.15439249915817,-2.69068146210202,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  5",3,1.92398749859696,-4.48446910350337,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Branch  6",3,2.30878499831635,-5.38136292420404,"6-0.9-4-0.69--0.261799387799149",3,1,2
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",1,0.866025403784438,-0.5,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",2,1.73205080756888,-1,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",3,2.59807621135332,-1.5,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",4,3.46410161513775,-2,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",5,4.33012701892219,-2.5,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",6,5.19615242270663,-3,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  2",1,1.16866816672875,-1.56338264084013,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  3",1,1.75300225009312,-2.3450739612602,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  5",1,2.92167041682186,-3.90845660210033,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  6",1,3.50600450018624,-4.69014792252039,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  2",2,1.73205080756888,-1,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  3",2,2.59807621135332,-1.5,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  5",2,4.33012701892219,-2.5,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  6",2,5.19615242270663,-3,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  2",3,1.93826316616753,-0.230405000561218,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  3",3,2.90739474925129,-0.345607500841827,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  5",3,4.84565791541882,-0.576012501403044,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Branch  6",3,5.81478949850259,-0.691215001683653,"6-0.9-4-0.69--0.261799387799149",4,1,2
"Base",0,0,0,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",1,0.866025403784438,0.5,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",2,1.73205080756888,1,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",3,2.59807621135332,1.5,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",4,3.46410161513775,2,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",5,4.33012701892219,2.5,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",6,5.19615242270663,3,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  2",1,1.93826316616753,0.230405000561217,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  3",1,2.90739474925129,0.345607500841826,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  5",1,4.84565791541882,0.576012501403043,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  6",1,5.81478949850259,0.691215001683652,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  2",2,1.73205080756888,1,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  3",2,2.59807621135332,1.5,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  5",2,4.33012701892219,2.5,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  6",2,5.19615242270663,3,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  2",3,1.16866816672875,1.56338264084013,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  3",3,1.75300225009312,2.3450739612602,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  5",3,2.92167041682186,3.90845660210033,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Branch  6",3,3.50600450018624,4.69014792252039,"6-0.9-4-0.69--0.261799387799149",5,1,2
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",1,0,1,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",2,0,2,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",3,0,3,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",4,0,4,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",5,0,5,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",6,0,6,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  2",1,0.72,1.58430780618347,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  5",1,1.8,3.96076951545867,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  6",1,2.16,4.75292341855041,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  2",2,0,2,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  5",2,0,5,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  6",2,0,6,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  2",3,-0.72,1.58430780618347,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  5",3,-1.8,3.96076951545867,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Branch  6",3,-2.16,4.75292341855041,"6-0.52-3-0.72--0.523598775598299",0,1,3
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",1,-0.866025403784439,0.5,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",2,-1.73205080756888,1,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",3,-2.59807621135332,1.5,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",4,-3.46410161513775,2,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",5,-4.33012701892219,2.5,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",6,-5.19615242270663,3,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  2",1,-1.01205080756888,1.41569219381653,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  5",1,-2.53012701892219,3.53923048454133,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  6",1,-3.03615242270663,4.24707658144959,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  2",2,-1.73205080756888,1,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  5",2,-4.33012701892219,2.5,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  6",2,-5.19615242270663,3,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  2",3,-1.73205080756888,0.168615612366939,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  5",3,-4.33012701892219,0.421539030917348,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Branch  6",3,-5.19615242270663,0.505846837100818,"6-0.52-3-0.72--0.523598775598299",1,1,3
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",1,-0.866025403784439,-0.5,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",2,-1.73205080756888,-1,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",3,-2.59807621135332,-1.5,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",4,-3.46410161513775,-2,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",5,-4.33012701892219,-2.5,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",6,-5.19615242270663,-3,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  2",1,-1.73205080756888,-0.168615612366939,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  5",1,-4.33012701892219,-0.421539030917346,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  6",1,-5.19615242270663,-0.505846837100816,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  2",2,-1.73205080756888,-1,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  5",2,-4.33012701892219,-2.5,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  6",2,-5.19615242270663,-3,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  2",3,-1.01205080756888,-1.41569219381653,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  5",3,-2.53012701892219,-3.53923048454133,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Branch  6",3,-3.03615242270663,-4.24707658144959,"6-0.52-3-0.72--0.523598775598299",2,1,3
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",3,1,3
